COG,Color
A,#FED976
B,#C7E9B4
C,#FCBBA1
D,#DADAEB
E,#80B1D3
F,#C7E9C0
G,#C6DBEF
H,#FD8D3C
I,#78C679
J,#FB6A4A
K,#FFFFCC
L,#FDB462
M,#8C96C6
N,#A6761D
O,#FCCDE5
P,#FDCDAC
Q,#FBB4AE
S,#999999
T,#6BAED6
U,#DFC27D
V,#F1E2CC
